Ref,Val,Package,PosX,PosY,Rot,Side
"J2","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",91.7000,-14.2000,0.0000,top
"J3","691382010006","691382010006",123.0000,41.1000,90.0000,top
"J4","691313510002","691313510002",121.9500,3.4000,90.0000,top
"J5","RJHSE5380","AMPHENOL_RJHSE5380",69.4500,-18.0000,0.0000,top
"J6","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",107.3000,-14.2000,0.0000,top
"J7","691382010006","691382010006",123.0000,21.9000,90.0000,top
"PS1","RFM-0505S","CONV_RFM-0505S",106.8375,3.4325,90.0000,top
"PS2","RFM-0505S","CONV_RFM-0505S",78.9500,3.4900,-90.0000,top
"R1","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.2250,48.1000,0.0000,top
"R2","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.3250,48.1000,0.0000,top
"R3","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",79.4050,50.6168,180.0000,top
"R4","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.6050,50.6168,180.0000,top
"R5","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-7.6100,0.0000,top
"R6","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-9.2100,180.0000,top
"R7","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-7.4100,0.0000,top
"R8","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-9.0100,180.0000,top
"R9","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.2550,11.0750,0.0000,top
"R10","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.2550,9.4750,180.0000,top
"R11","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.9450,22.0750,180.0000,top
"S1","EVQ-P2P02W","EVQP2P02W",66.3000,54.8000,180.0000,top
"S2","EVQ-P2P02W","EVQP2P02W",60.1500,54.8000,180.0000,top
"U1","ESP32-S3-WROOM-2","ESP32-S3-WROOM-2",98.8600,46.6400,0.0000,top
"U2","MCP2515-xST","TSSOP-20_4.4x6.5mm_P0.65mm",85.9875,22.0000,0.0000,top
"U3","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",96.0675,3.4150,-90.0000,top
"U4","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",66.3000,3.4900,-90.0000,top
"U5","TLV1117LV33DCYT","SOT230P700X180-4N",110.3750,17.4000,0.0000,top
"U6","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",54.1500,15.6000,-90.0000,top
"Y1","ABM3B-8.000MHZ-10-1-U-T","ABM3B",85.8500,15.9710,0.0000,top
